"rowname"	"U_L1_D5_01"	"U_L1_D5_02"	"U_L1_D5_03"	"U_L1_D6_01"	"U_L1_D6_02"	"U_L1_D6_03"	"U_L1_F7_01"	"U_L1_F7_02"	"U_L1_F7_03"	"U_L1_M8_01"	"U_L1_M8_02"	"U_L1_M8_03"	"U_L2_D5_01"	"U_L2_D5_02"	"U_L2_D5_03"	"U_L2_D6_01"	"U_L2_D6_02"	"U_L2_D6_03"	"U_L2_F7_01"	"U_L2_F7_02"	"U_L2_F7_03"	"U_L2_M8_01"	"U_L2_M8_02"	"U_L2_M8_03"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"
"HMDB0000755|3-(4-Hydroxyphenyl)lactate (HPLA)"	7.46233333333334	7.50533333333334	7.40533333333334	7.34433333333334	7.35833333333334	7.06433333333334	7.24033333333334	7.25033333333334	7.70033333333334	7.49533333333334	7.67533333333334	8.00433333333334	7.14358333333333	7.96058333333333	7.80958333333333	6.66958333333333	7.14558333333333	7.23858333333333	6.83458333333333	7.41358333333333	7.29458333333333	7.86958333333333	7.91758333333333	8.20858333333333	7.44725	7.39625	7.56925	7.56925	7.47725	7.37925	7.38525	7.32225	7.13025	7.61325	7.48425	7.73225	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333	7.45883333333333
"HMDB0000752|3-Methylglutaric acid"	12.5184583333333	14.1714583333333	13.4094583333333	13.1834583333333	12.7624583333333	12.3304583333333	13.1174583333333	13.8474583333333	12.5634583333333	14.6584583333333	12.6724583333333	12.2354583333333	12.307375	13.030375	12.953375	13.701375	13.596375	12.731375	13.021375	12.976375	13.248375	14.598375	12.327375	12.978375	13.071875	13.071875	13.061875	13.125875	13.115875	13.125875	13.115875	13.092875	13.125875	13.177875	13.199875	13.184875	13.0842916666667	13.1442916666667	13.0372916666667	13.2892916666667	13.2572916666667	13.1622916666667	12.9292916666667	13.1162916666667	12.9812916666667	13.2492916666667	13.0642916666667	13.1552916666667
"HMDB0000112|4-Aminobutyrate"	11.93875	12.08775	11.95375	11.96475	11.99775	11.86975	11.56975	11.43275	11.47575	12.08075	12.26875	12.44175	12.06625	12.03025	12.00325	11.77125	11.94225	12.16725	11.69025	11.57025	11.68925	12.01425	12.09825	12.03925	11.8796666666667	12.1136666666667	11.8896666666667	11.7556666666667	11.9936666666667	11.8586666666667	11.3406666666667	11.3176666666667	11.4286666666667	12.3776666666667	12.5356666666667	12.5906666666667	12.4203333333333	11.9723333333333	12.2473333333333	12.2813333333333	12.1633333333333	12.3953333333333	11.2913333333333	11.8033333333333	10.7923333333333	11.9483333333333	11.9693333333333	11.7973333333333
"HMDB0000267|5-Oxoproline"	8.86991666666667	9.51391666666667	8.97891666666667	10.4479166666667	10.4359166666667	9.73691666666667	10.1099166666667	10.5799166666667	10.1969166666667	11.4949166666667	11.5429166666667	11.3479166666667	9.5525	9.6295	9.7055	9.7865	10.1845	10.3245	10.0375	10.4075	10.2135	11.0845	11.0605	11.2695	10.39525	10.28325	10.15325	9.99925	9.89725	10.03725	10.42325	10.35825	9.98625	10.57625	10.58725	10.55925	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333	10.2713333333333
"HMDB0001397|5-GMP"	10.0652916666667	9.98429166666667	9.96829166666667	10.1722916666667	10.1982916666667	10.2422916666667	10.4582916666667	10.3382916666667	11.2302916666667	10.5412916666667	10.8402916666667	10.9122916666667	10.5962916666667	10.6732916666667	10.7322916666667	10.0462916666667	10.3882916666667	10.3472916666667	9.96729166666666	10.2042916666667	10.5082916666667	9.59329166666666	10.7902916666667	11.1042916666667	10.0237916666667	10.1317916666667	10.1847916666667	10.3347916666667	10.4287916666667	10.2287916666667	10.5037916666667	10.4787916666667	10.7337916666667	10.7597916666667	10.6557916666667	10.4867916666667	10.412625	10.412625	10.412625	10.412625	10.412625	10.412625	10.412625	10.412625	10.412625	10.412625	10.412625	10.412625
"HMDB0000201|Acetylcarnitine"	17.7367083333333	17.6957083333333	17.8087083333333	17.9917083333333	17.8567083333333	18.1087083333333	17.4767083333333	17.4237083333333	17.8677083333333	18.1437083333333	18.2897083333333	18.2417083333333	17.686125	17.890125	17.781125	17.821125	17.932125	18.107125	17.549125	17.585125	17.843125	18.041125	18.169125	18.236125	17.748875	17.793875	17.805875	18.032875	18.054875	17.965875	17.543875	17.496875	17.536875	18.228875	18.222875	18.209875	18.0462916666667	17.6332916666667	17.7632916666667	17.7112916666667	17.9752916666667	17.9322916666667	17.7592916666667	17.6582916666667	17.7102916666667	18.1972916666667	18.0202916666667	18.2342916666667
"HMDB0000045|Adenosine monophosphate"	8.25202083333333	11.8800208333333	11.0310208333333	11.2600208333333	10.5440208333333	11.3990208333333	11.7130208333333	14.0390208333333	10.6880208333333	14.5570208333333	14.7560208333333	11.7510208333333	11.8400208333333	12.1470208333333	12.0290208333333	11.2600208333333	11.1590208333333	11.9710208333333	11.2990208333333	11.4390208333333	11.9480208333333	11.8080208333333	12.1770208333333	12.7930208333333	11.7534375	11.8504375	11.8744375	11.7444375	11.7214375	11.6174375	11.7514375	11.7544375	11.8344375	12.0114375	11.9504375	12.0064375	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333	11.8225208333333
"HMDB0000517|Arginine"	15.2120625	15.1050625	15.2970625	15.5410625	14.8480625	15.3760625	14.8840625	14.9090625	14.7630625	14.9450625	15.0180625	15.1550625	15.4878125	15.2778125	15.0168125	14.9848125	14.7908125	15.1118125	14.8848125	15.1338125	15.0598125	14.9328125	15.3468125	15.0258125	15.5778958333333	15.1828958333333	15.5068958333333	15.1208958333333	15.0008958333333	14.9898958333333	15.1228958333333	14.9538958333333	15.1148958333333	15.1448958333333	14.7088958333333	14.6288958333333	15.6582291666667	15.6972291666667	15.8282291666667	14.6582291666667	14.6322291666667	14.6452291666667	15.0582291666667	14.9372291666667	15.1352291666667	14.9102291666667	14.8922291666667	15.0012291666667
"HMDB0000168|Asparagine"	14.4208541666667	14.7138541666667	14.4288541666667	14.2628541666667	14.8038541666667	14.3148541666667	14.3688541666667	14.5248541666667	15.2868541666667	14.8668541666667	14.6408541666667	15.9808541666667	14.2086041666667	14.9706041666667	14.8016041666667	14.2646041666667	14.4656041666667	15.0696041666667	14.3696041666667	14.8616041666667	14.4886041666667	14.8976041666667	14.9506041666667	15.2656041666667	14.6164375	14.6414375	14.5794375	14.7244375	14.7304375	14.6424375	14.6664375	14.7274375	14.7764375	14.8084375	14.8844375	14.8164375	14.8881041666667	14.7131041666667	14.5141041666667	14.9511041666667	15.1311041666667	15.1461041666667	14.5811041666667	14.3721041666667	14.2831041666667	14.7441041666667	14.7441041666667	14.5461041666667
"HMDB0000062|Carnitine"	15.5051041666667	15.4021041666667	15.5021041666667	15.3751041666667	15.3661041666667	15.6341041666667	15.7321041666667	15.7721041666667	16.0791041666667	15.4761041666667	15.5491041666667	15.6551041666667	15.5350208333333	15.5450208333333	15.4340208333333	15.4510208333333	15.4390208333333	15.5520208333333	15.6340208333333	15.5460208333333	15.8150208333333	15.7810208333333	15.5330208333333	15.7830208333333	15.2621041666667	15.3341041666667	15.2841041666667	15.2031041666667	15.1851041666667	15.1821041666667	15.6361041666667	15.6021041666667	15.5681041666667	16.3571041666667	16.2301041666667	16.2041041666667	15.7927708333333	15.3577708333333	15.5317708333333	15.2777708333333	15.1387708333333	15.1827708333333	16.0487708333333	15.7827708333333	15.9047708333333	15.6757708333333	15.5967708333333	15.7577708333333
