"rowname"	"U_L1_D5_01"	"U_L1_D5_02"	"U_L1_D5_03"	"U_L1_D6_01"	"U_L1_D6_02"	"U_L1_D6_03"	"U_L1_F7_01"	"U_L1_F7_02"	"U_L1_F7_03"	"U_L1_M8_01"	"U_L1_M8_02"	"U_L1_M8_03"	"U_L2_D5_01"	"U_L2_D5_02"	"U_L2_D5_03"	"U_L2_D6_01"	"U_L2_D6_02"	"U_L2_D6_03"	"U_L2_F7_01"	"U_L2_F7_02"	"U_L2_F7_03"	"U_L2_M8_01"	"U_L2_M8_02"	"U_L2_M8_03"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"	"U_L3_D5_01"	"U_L3_D5_02"	"U_L3_D5_03"	"U_L3_D6_01"	"U_L3_D6_02"	"U_L3_D6_03"	"U_L3_F7_01"	"U_L3_F7_02"	"U_L3_F7_03"	"U_L3_M8_01"	"U_L3_M8_02"	"U_L3_M8_03"	"U_L3_D5_04"	"U_L3_D5_05"	"U_L3_D5_06"	"U_L3_D6_04"	"U_L3_D6_05"	"U_L3_D6_06"	"U_L3_F7_04"	"U_L3_F7_05"	"U_L3_F7_06"	"U_L3_M8_04"	"U_L3_M8_05"	"U_L3_M8_06"
"HMDB0001844|2-Methylsuccinic acid"	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.82633333333333	8.72491666666667	8.70791666666667	8.75291666666667	8.73891666666667	8.71391666666667	8.76591666666667	8.84291666666667	8.80891666666667	8.82691666666667	8.97591666666667	9.04391666666667	9.01291666666667	8.542	8.716	8.626	8.726	9.103	9.036	8.934	9.384	9.09	8.313	8.439	9.007	9.72325	10.05325	-7.18475	9.50425	10.29525	9.56325	11.42625	10.06125	9.90725	11.01025	10.57025	10.98625	8.71416666666667	7.96116666666667	8.94616666666667	7.95916666666667	9.40116666666667	8.41816666666667	8.52416666666667	8.79316666666667	8.85916666666667	9.83716666666667	9.08716666666667	9.41516666666667
"HMDB0000357|3-Hydroxybutyric acid"	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.315	3.306	3.288	3.809	3.65	3.72	3.731	3.561	3.616	3.65	3.769	3.774	4.16166666666667	3.62866666666667	2.72766666666667	2.63966666666667	3.35566666666667	4.53566666666667	3.18266666666666	3.55966666666667	3.91066666666667	4.95966666666667	3.31466666666667	3.21266666666667	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333	3.59908333333333
"HMDB0000555|3-Methyladipic acid"	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666666	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.65904166666667	2.60004166666667	2.62004166666667	2.70904166666667	2.74204166666667	2.70904166666667	2.66504166666667	2.71804166666667	2.76304166666667	2.69904166666667	2.88204166666667	2.92504166666667	3.10979166666667	2.89079166666667	3.00579166666667	2.16879166666667	2.55579166666667	3.12279166666667	2.41779166666667	1.94879166666667	2.59679166666667	2.90979166666667	3.09279166666667	2.87179166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667	2.72429166666667
"HMDB0000755|3-(4-Hydroxyphenyl)lactate (HPLA)"	11.8072638888889	11.8502638888889	11.7502638888889	11.6892638888889	11.7032638888889	11.4092638888889	11.5852638888889	11.5952638888889	12.0452638888889	11.8402638888889	12.0202638888889	12.3492638888889	11.4885138888889	12.3055138888889	12.1545138888889	11.0145138888889	11.4905138888889	11.5835138888889	11.1795138888889	11.7585138888889	11.6395138888889	12.2145138888889	12.2625138888889	12.5535138888889	11.7921805555556	11.7411805555556	11.9141805555556	11.9141805555556	11.8221805555556	11.7241805555556	11.7301805555556	11.6671805555556	11.4751805555556	11.9581805555556	11.8291805555556	12.0771805555556	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8037638888889	11.8602638888889	11.7992638888889	11.7232638888889	11.6682638888889	11.7272638888889	11.6672638888889	11.5992638888889	11.5992638888889	11.6522638888889	12.0282638888889	12.1632638888889	12.1572638888889	11.8490138888889	11.8370138888889	11.7400138888889	11.6060138888889	11.6210138888889	11.6830138888889	11.6190138888889	11.6650138888889	11.6730138888889	12.0810138888889	12.1220138888889	12.1490138888889
"HMDB0003911|3-Amino isobutanoate"	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	2.87705555555556	2.84405555555556	2.86605555555556	3.08105555555556	3.04405555555556	3.08605555555556	3.08105555555556	3.01005555555556	3.10205555555556	3.04605555555556	3.06305555555556	3.09605555555556	3.48138888888889	3.03638888888889	2.98538888888889	3.34238888888889	2.80438888888889	3.08238888888889	2.99038888888889	2.47238888888889	3.07138888888889	3.08938888888889	2.59038888888889	3.25038888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889	3.01638888888889
"HMDB0000752|3-Methylglutaric acid"	8.14427777777778	9.79727777777778	9.03527777777778	8.80927777777778	8.38827777777778	7.95627777777778	8.74327777777777	9.47327777777777	8.18927777777778	10.2842777777778	8.29827777777778	7.86127777777777	7.93319444444444	8.65619444444444	8.57919444444444	9.32719444444444	9.22219444444444	8.35719444444444	8.64719444444444	8.60219444444444	8.87419444444444	10.2241944444444	7.95319444444444	8.60419444444444	8.69769444444445	8.69769444444445	8.68769444444445	8.75169444444445	8.74169444444445	8.75169444444445	8.74169444444445	8.71869444444445	8.75169444444445	8.80369444444445	8.82569444444445	8.81069444444445	8.71011111111111	8.77011111111111	8.66311111111111	8.91511111111111	8.88311111111111	8.78811111111111	8.55511111111111	8.74211111111111	8.60711111111111	8.87511111111111	8.69011111111111	8.78111111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111	8.74836111111111
"HMDB0000779|3-Phenyllactic acid"	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.43143055555556	4.32043055555555	3.88543055555555	4.37343055555556	4.18343055555555	4.79243055555555	3.72243055555556	4.38743055555555	4.08443055555556	3.29043055555556	4.57443055555555	4.01743055555556	4.00009722222222	3.93409722222222	3.96409722222222	4.31309722222222	4.38709722222222	4.41709722222222	4.09609722222222	4.17509722222222	4.17509722222222	4.15409722222222	4.22109722222222	4.22609722222222	3.82868055555555	3.87068055555555	4.25968055555555	4.68168055555555	5.12868055555555	4.92468055555555	4.14268055555555	3.39568055555555	3.38568055555555	3.90668055555555	4.23568055555555	4.30268055555555	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556	4.17193055555556
"HMDB0000112|4-Aminobutyrate"	15.66225	15.81125	15.67725	15.68825	15.72125	15.59325	15.29325	15.15625	15.19925	15.80425	15.99225	16.16525	15.78975	15.75375	15.72675	15.49475	15.66575	15.89075	15.41375	15.29375	15.41275	15.73775	15.82175	15.76275	15.6031666666667	15.8371666666667	15.6131666666667	15.4791666666667	15.7171666666667	15.5821666666667	15.0641666666667	15.0411666666667	15.1521666666667	16.1011666666667	16.2591666666667	16.3141666666667	16.1438333333333	15.6958333333333	15.9708333333333	16.0048333333333	15.8868333333333	16.1188333333333	15.0148333333333	15.5268333333333	14.5158333333333	15.6718333333333	15.6928333333333	15.5208333333333	15.7870833333333	15.6980833333333	15.7430833333333	15.8460833333333	15.7130833333333	15.6030833333333	14.9230833333333	15.0170833333333	15.1150833333333	16.2330833333333	16.0010833333333	16.0840833333333	15.6979166666667	15.6639166666667	15.4489166666667	15.7979166666667	15.7409166666667	15.6729166666667	15.1079166666667	15.1069166666667	14.9369166666667	16.2379166666667	16.1749166666667	16.1769166666667
"HMDB0001149|5-Aminolevulinic acid"	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.35847222222222	3.32347222222222	3.17647222222222	3.15747222222222	3.07447222222222	3.14847222222222	3.46947222222222	3.43347222222222	3.16547222222222	3.57447222222222	3.77147222222222	3.73147222222222	2.75297222222222	2.53797222222222	2.96897222222222	3.84797222222222	3.85697222222222	4.01397222222222	3.89797222222222	3.42797222222222	3.60897222222222	2.07697222222222	3.89397222222222	3.49997222222222	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889	3.36538888888889
"HMDB0000267|5-Oxoproline"	13.2146111111111	13.8586111111111	13.3236111111111	14.7926111111111	14.7806111111111	14.0816111111111	14.4546111111111	14.9246111111111	14.5416111111111	15.8396111111111	15.8876111111111	15.6926111111111	13.8971944444444	13.9741944444444	14.0501944444444	14.1311944444444	14.5291944444444	14.6691944444444	14.3821944444444	14.7521944444444	14.5581944444444	15.4291944444444	15.4051944444444	15.6141944444444	14.7399444444444	14.6279444444444	14.4979444444444	14.3439444444444	14.2419444444444	14.3819444444444	14.7679444444444	14.7029444444444	14.3309444444444	14.9209444444444	14.9319444444444	14.9039444444444	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	14.6160277777778	13.6587777777778	13.6777777777778	13.5817777777778	14.4697777777778	14.5647777777778	14.5517777777778	14.7987777777778	14.7927777777778	14.7837777777778	15.4597777777778	15.5907777777778	15.4617777777778	13.7604444444444	13.7674444444444	14.1764444444444	14.4094444444444	14.4214444444444	14.4144444444444	14.6454444444444	14.7524444444444	14.6744444444444	15.4624444444444	15.4584444444444	15.4494444444444
