"file"	"condition"	"lab"	"A"
"s.6"	"A"	"lab3"	0
"s.7"	"A"	"lab3"	0
"s.9"	"A"	"lab3"	0
"s.11"	"A"	"lab3"	0
"s.16"	"A"	"lab3"	0
"s.18"	"A"	"lab3"	0
"s.19"	"A"	"lab3"	0
"s.20"	"A"	"lab3"	0
"s.23"	"A"	"lab3"	0
"s.26"	"A"	"lab3"	0
"s.30"	"A"	"lab3"	0
"s.33"	"A"	"lab3"	0
"s.37"	"A"	"lab3"	0
"s.38"	"A"	"lab3"	0
"s.41"	"A"	"lab3"	0
"s.43"	"A"	"lab3"	0
"s.45"	"A"	"lab3"	0
"s.47"	"A"	"lab3"	0
"s.49"	"A"	"lab3"	0
"s.55"	"A"	"lab3"	0
"s.56"	"A"	"lab3"	0
"s.59"	"A"	"lab3"	0
"s.63"	"A"	"lab3"	0
"s.64"	"A"	"lab3"	0
"s.68"	"A"	"lab3"	0
"s.69"	"A"	"lab3"	0
"s.74"	"A"	"lab3"	0
"s.76"	"A"	"lab3"	0
"s.77"	"A"	"lab3"	0
"s.79"	"A"	"lab3"	0
"s.81"	"A"	"lab3"	0
"s.82"	"A"	"lab3"	0
"s.83"	"A"	"lab3"	0
"s.90"	"A"	"lab3"	0
"s.92"	"A"	"lab3"	0
"s.93"	"A"	"lab3"	0
"s.95"	"A"	"lab3"	0
"s.97"	"A"	"lab3"	0
"s.102"	"A"	"lab3"	0
"s.103"	"A"	"lab3"	0
"s.106"	"A"	"lab3"	0
"s.116"	"A"	"lab3"	0
"s.124"	"A"	"lab3"	0
"s.129"	"A"	"lab3"	0
"s.139"	"A"	"lab3"	0
"s.142"	"A"	"lab3"	0
"s.149"	"A"	"lab3"	0
"s.152"	"A"	"lab3"	0
"s.153"	"A"	"lab3"	0
"s.156"	"A"	"lab3"	0
"s.158"	"A"	"lab3"	0
"s.159"	"A"	"lab3"	0
"s.163"	"A"	"lab3"	0
"s.164"	"A"	"lab3"	0
"s.166"	"A"	"lab3"	0
"s.167"	"A"	"lab3"	0
"s.168"	"A"	"lab3"	0
"s.169"	"A"	"lab3"	0
"s.174"	"A"	"lab3"	0
"s.180"	"A"	"lab3"	0
"s.181"	"A"	"lab3"	0
"s.188"	"A"	"lab3"	0
"s.189"	"A"	"lab3"	0
"s.190"	"A"	"lab3"	0
"s.194"	"A"	"lab3"	0
"s.197"	"A"	"lab3"	0
"s.198"	"A"	"lab3"	0
"s.204"	"A"	"lab3"	0
"s.205"	"A"	"lab3"	0
"s.208"	"A"	"lab3"	0
"s.218"	"A"	"lab3"	0
"s.221"	"A"	"lab3"	0
"s.222"	"A"	"lab3"	0
"s.228"	"A"	"lab3"	0
"s.229"	"A"	"lab3"	0
"s.231"	"A"	"lab3"	0
"s.238"	"A"	"lab3"	0
"s.245"	"A"	"lab3"	0
"s.248"	"A"	"lab3"	0
"s.249"	"A"	"lab3"	0
"s.256"	"A"	"lab3"	0
"s.257"	"A"	"lab3"	0
"s.259"	"A"	"lab3"	0
"s.261"	"A"	"lab3"	0
"s.262"	"A"	"lab3"	0
"s.263"	"A"	"lab3"	0
"s.265"	"A"	"lab3"	0
"s.268"	"A"	"lab3"	0
"s.273"	"A"	"lab3"	0
"s.274"	"A"	"lab3"	0
"s.275"	"A"	"lab3"	0
"s.277"	"A"	"lab3"	0
"s.278"	"A"	"lab3"	0
"s.280"	"A"	"lab3"	0
"s.282"	"A"	"lab3"	0
"s.283"	"A"	"lab3"	0
"s.288"	"A"	"lab3"	0
"s.291"	"A"	"lab3"	0
"s.294"	"A"	"lab3"	0
"s.296"	"A"	"lab3"	0
"s.302"	"B"	"lab3"	1
"s.304"	"B"	"lab3"	1
"s.314"	"B"	"lab3"	1
"s.318"	"B"	"lab3"	1
"s.321"	"B"	"lab3"	1
"s.322"	"B"	"lab3"	1
"s.325"	"B"	"lab3"	1
"s.327"	"B"	"lab3"	1
"s.329"	"B"	"lab3"	1
"s.333"	"B"	"lab3"	1
"s.335"	"B"	"lab3"	1
"s.338"	"B"	"lab3"	1
"s.339"	"B"	"lab3"	1
"s.340"	"B"	"lab3"	1
"s.341"	"B"	"lab3"	1
"s.342"	"B"	"lab3"	1
"s.352"	"B"	"lab3"	1
"s.360"	"B"	"lab3"	1
"s.362"	"B"	"lab3"	1
"s.363"	"B"	"lab3"	1
"s.364"	"B"	"lab3"	1
"s.368"	"B"	"lab3"	1
"s.374"	"B"	"lab3"	1
"s.377"	"B"	"lab3"	1
"s.378"	"B"	"lab3"	1
"s.382"	"B"	"lab3"	1
"s.384"	"B"	"lab3"	1
"s.389"	"B"	"lab3"	1
"s.390"	"B"	"lab3"	1
"s.395"	"B"	"lab3"	1
"s.397"	"B"	"lab3"	1
"s.398"	"B"	"lab3"	1
"s.400"	"B"	"lab3"	1
"s.402"	"B"	"lab3"	1
"s.405"	"B"	"lab3"	1
"s.406"	"B"	"lab3"	1
"s.412"	"B"	"lab3"	1
"s.414"	"B"	"lab3"	1
"s.415"	"B"	"lab3"	1
"s.424"	"B"	"lab3"	1
"s.425"	"B"	"lab3"	1
"s.426"	"B"	"lab3"	1
"s.427"	"B"	"lab3"	1
"s.428"	"B"	"lab3"	1
"s.430"	"B"	"lab3"	1
"s.431"	"B"	"lab3"	1
"s.432"	"B"	"lab3"	1
"s.433"	"B"	"lab3"	1
"s.435"	"B"	"lab3"	1
"s.436"	"B"	"lab3"	1
"s.439"	"B"	"lab3"	1
"s.443"	"B"	"lab3"	1
"s.449"	"B"	"lab3"	1
"s.454"	"B"	"lab3"	1
"s.455"	"B"	"lab3"	1
"s.456"	"B"	"lab3"	1
"s.465"	"B"	"lab3"	1
"s.467"	"B"	"lab3"	1
"s.468"	"B"	"lab3"	1
"s.469"	"B"	"lab3"	1
"s.471"	"B"	"lab3"	1
"s.474"	"B"	"lab3"	1
"s.475"	"B"	"lab3"	1
"s.482"	"B"	"lab3"	1
"s.485"	"B"	"lab3"	1
"s.486"	"B"	"lab3"	1
"s.491"	"B"	"lab3"	1
"s.492"	"B"	"lab3"	1
"s.494"	"B"	"lab3"	1
"s.503"	"B"	"lab3"	1
"s.505"	"B"	"lab3"	1
"s.506"	"B"	"lab3"	1
"s.509"	"B"	"lab3"	1
"s.513"	"B"	"lab3"	1
"s.520"	"B"	"lab3"	1
"s.521"	"B"	"lab3"	1
"s.522"	"B"	"lab3"	1
"s.526"	"B"	"lab3"	1
"s.536"	"B"	"lab3"	1
"s.537"	"B"	"lab3"	1
"s.539"	"B"	"lab3"	1
"s.545"	"B"	"lab3"	1
"s.546"	"B"	"lab3"	1
"s.547"	"B"	"lab3"	1
"s.548"	"B"	"lab3"	1
"s.549"	"B"	"lab3"	1
"s.552"	"B"	"lab3"	1
"s.553"	"B"	"lab3"	1
"s.554"	"B"	"lab3"	1
"s.555"	"B"	"lab3"	1
"s.560"	"B"	"lab3"	1
"s.561"	"B"	"lab3"	1
"s.562"	"B"	"lab3"	1
"s.563"	"B"	"lab3"	1
"s.567"	"B"	"lab3"	1
"s.574"	"B"	"lab3"	1
"s.576"	"B"	"lab3"	1
"s.587"	"B"	"lab3"	1
"s.589"	"B"	"lab3"	1
"s.600"	"B"	"lab3"	1
