file	condition	lab	A
s.3	A	lab2	0
s.14	A	lab2	0
s.15	A	lab2	0
s.16	A	lab2	0
s.17	A	lab2	0
s.19	A	lab2	0
s.23	A	lab2	0
s.26	A	lab2	0
s.31	A	lab2	0
s.32	A	lab2	0
s.34	A	lab2	0
s.36	A	lab2	0
s.38	A	lab2	0
s.42	A	lab2	0
s.43	A	lab2	0
s.48	A	lab2	0
s.53	A	lab2	0
s.55	A	lab2	0
s.58	A	lab2	0
s.65	A	lab2	0
s.68	A	lab2	0
s.70	A	lab2	0
s.72	A	lab2	0
s.77	A	lab2	0
s.78	A	lab2	0
s.84	A	lab2	0
s.91	A	lab2	0
s.92	A	lab2	0
s.94	A	lab2	0
s.95	A	lab2	0
s.97	A	lab2	0
s.101	A	lab2	0
s.114	A	lab2	0
s.120	A	lab2	0
s.121	A	lab2	0
s.129	A	lab2	0
s.131	A	lab2	0
s.133	A	lab2	0
s.134	A	lab2	0
s.144	A	lab2	0
s.148	A	lab2	0
s.160	A	lab2	0
s.162	A	lab2	0
s.164	A	lab2	0
s.167	A	lab2	0
s.169	A	lab2	0
s.170	A	lab2	0
s.171	A	lab2	0
s.177	A	lab2	0
s.178	A	lab2	0
s.179	A	lab2	0
s.184	A	lab2	0
s.186	A	lab2	0
s.192	A	lab2	0
s.194	A	lab2	0
s.197	A	lab2	0
s.199	A	lab2	0
s.202	A	lab2	0
s.205	A	lab2	0
s.208	A	lab2	0
s.209	A	lab2	0
s.214	A	lab2	0
s.215	A	lab2	0
s.218	A	lab2	0
s.219	A	lab2	0
s.222	A	lab2	0
s.223	A	lab2	0
s.227	A	lab2	0
s.229	A	lab2	0
s.232	A	lab2	0
s.233	A	lab2	0
s.238	A	lab2	0
s.239	A	lab2	0
s.244	A	lab2	0
s.245	A	lab2	0
s.247	A	lab2	0
s.249	A	lab2	0
s.256	A	lab2	0
s.258	A	lab2	0
s.272	A	lab2	0
s.274	A	lab2	0
s.275	A	lab2	0
s.281	A	lab2	0
s.283	A	lab2	0
s.292	A	lab2	0
s.293	A	lab2	0
s.295	A	lab2	0
s.296	A	lab2	0
s.301	A	lab2	0
s.310	A	lab2	0
s.312	A	lab2	0
s.313	B	lab2	1
s.316	B	lab2	1
s.324	B	lab2	1
s.329	B	lab2	1
s.330	B	lab2	1
s.331	B	lab2	1
s.341	B	lab2	1
s.345	B	lab2	1
s.346	B	lab2	1
s.361	B	lab2	1
s.367	B	lab2	1
s.379	B	lab2	1
s.380	B	lab2	1
s.412	B	lab2	1
s.425	B	lab2	1
s.430	B	lab2	1
s.431	B	lab2	1
s.436	B	lab2	1
s.438	B	lab2	1
s.446	B	lab2	1
s.447	B	lab2	1
s.453	B	lab2	1
s.471	B	lab2	1
s.476	B	lab2	1
s.477	B	lab2	1
s.478	B	lab2	1
s.487	B	lab2	1
s.490	B	lab2	1
s.498	B	lab2	1
s.503	B	lab2	1
s.504	B	lab2	1
s.505	B	lab2	1
s.509	B	lab2	1
s.523	B	lab2	1
s.532	B	lab2	1
s.533	B	lab2	1
s.534	B	lab2	1
s.543	B	lab2	1
s.549	B	lab2	1
s.559	B	lab2	1
s.565	B	lab2	1
s.568	B	lab2	1
s.570	B	lab2	1
s.572	B	lab2	1
s.573	B	lab2	1
s.589	B	lab2	1
s.590	B	lab2	1
s.594	B	lab2	1
s.598	B	lab2	1
