"file"	"condition"	"lab"	"A"
"s.5"	"A"	"lab1"	0
"s.15"	"A"	"lab1"	0
"s.21"	"A"	"lab1"	0
"s.50"	"A"	"lab1"	0
"s.56"	"A"	"lab1"	0
"s.66"	"A"	"lab1"	0
"s.75"	"A"	"lab1"	0
"s.79"	"A"	"lab1"	0
"s.95"	"A"	"lab1"	0
"s.114"	"A"	"lab1"	0
"s.124"	"A"	"lab1"	0
"s.127"	"A"	"lab1"	0
"s.131"	"A"	"lab1"	0
"s.132"	"A"	"lab1"	0
"s.155"	"A"	"lab1"	0
"s.157"	"A"	"lab1"	0
"s.169"	"A"	"lab1"	0
"s.173"	"A"	"lab1"	0
"s.174"	"A"	"lab1"	0
"s.185"	"A"	"lab1"	0
"s.190"	"A"	"lab1"	0
"s.197"	"A"	"lab1"	0
"s.210"	"A"	"lab1"	0
"s.219"	"A"	"lab1"	0
"s.220"	"A"	"lab1"	0
"s.224"	"A"	"lab1"	0
"s.227"	"A"	"lab1"	0
"s.232"	"A"	"lab1"	0
"s.246"	"A"	"lab1"	0
"s.260"	"A"	"lab1"	0
"s.262"	"A"	"lab1"	0
"s.266"	"A"	"lab1"	0
"s.278"	"A"	"lab1"	0
"s.284"	"A"	"lab1"	0
"s.299"	"A"	"lab1"	0
"s.300"	"A"	"lab1"	0
"s.316"	"B"	"lab1"	1
"s.319"	"B"	"lab1"	1
"s.324"	"B"	"lab1"	1
"s.326"	"B"	"lab1"	1
"s.332"	"B"	"lab1"	1
"s.334"	"B"	"lab1"	1
"s.336"	"B"	"lab1"	1
"s.337"	"B"	"lab1"	1
"s.338"	"B"	"lab1"	1
"s.359"	"B"	"lab1"	1
"s.361"	"B"	"lab1"	1
"s.375"	"B"	"lab1"	1
"s.378"	"B"	"lab1"	1
"s.379"	"B"	"lab1"	1
"s.386"	"B"	"lab1"	1
"s.396"	"B"	"lab1"	1
"s.403"	"B"	"lab1"	1
"s.405"	"B"	"lab1"	1
"s.409"	"B"	"lab1"	1
"s.410"	"B"	"lab1"	1
"s.414"	"B"	"lab1"	1
"s.419"	"B"	"lab1"	1
"s.421"	"B"	"lab1"	1
"s.426"	"B"	"lab1"	1
"s.429"	"B"	"lab1"	1
"s.434"	"B"	"lab1"	1
"s.435"	"B"	"lab1"	1
"s.439"	"B"	"lab1"	1
"s.443"	"B"	"lab1"	1
"s.445"	"B"	"lab1"	1
"s.446"	"B"	"lab1"	1
"s.449"	"B"	"lab1"	1
"s.457"	"B"	"lab1"	1
"s.466"	"B"	"lab1"	1
"s.467"	"B"	"lab1"	1
"s.473"	"B"	"lab1"	1
"s.483"	"B"	"lab1"	1
"s.498"	"B"	"lab1"	1
"s.507"	"B"	"lab1"	1
"s.517"	"B"	"lab1"	1
"s.519"	"B"	"lab1"	1
"s.533"	"B"	"lab1"	1
"s.536"	"B"	"lab1"	1
"s.557"	"B"	"lab1"	1
"s.561"	"B"	"lab1"	1
"s.566"	"B"	"lab1"	1
"s.573"	"B"	"lab1"	1
"s.578"	"B"	"lab1"	1
"s.581"	"B"	"lab1"	1
"s.583"	"B"	"lab1"	1
"s.584"	"B"	"lab1"	1
"s.586"	"B"	"lab1"	1
"s.587"	"B"	"lab1"	1
"s.594"	"B"	"lab1"	1
