run	min	max	mean	mean_sd
1	0	5.15143483426073e-14	1.8290346023554e-15	1.90692844375865e-15
2	0	5.32907051820075e-14	1.87811943918371e-15	1.95407243670952e-15
3	0	5.6843418860808e-14	4.74654339080987e-15	9.39321209568578e-15
4	0	5.15143483426073e-14	1.66955750412527e-15	1.89979558645063e-15
5	0	5.15143483426073e-14	1.70498748634864e-15	1.89602960785623e-15
6	0	5.6843418860808e-14	4.96735151848507e-15	9.62173270532178e-15
7	0	5.32907051820075e-14	1.64675889092685e-15	1.88841285513848e-15
8	0	4.9737991503207e-13	7.33931554803355e-15	1.21974236248553e-14
9	0	5.15143483426073e-14	1.97890070286989e-15	2.06909283662216e-15
10	0	5.32907051820075e-14	1.82180268836429e-15	1.96354963062886e-15
11	0	5.15143483426073e-14	1.81249838462171e-15	1.95347735875638e-15
12	0	5.15143483426073e-14	1.6933153490976e-15	1.85215349483399e-15
13	0	5.15143483426073e-14	1.88560395979371e-15	1.90577134778847e-15
14	0	5.15143483426073e-14	1.62366735519865e-15	1.93495847364288e-15
15	0	5.32907051820075e-14	2.00372943416167e-15	2.18328721778455e-15
16	0	5.6843418860808e-14	3.99534426367856e-15	8.21887804932304e-15
17	0	5.32907051820075e-14	1.83050166703143e-15	2.00964531822264e-15
18	0	5.15143483426073e-14	1.82439206450123e-15	2.02968848569184e-15
19	0	5.15143483426073e-14	1.7477539442533e-15	1.85744951960834e-15
20	0	5.15143483426073e-14	1.83309160073365e-15	1.94190272922454e-15
21	0	5.15143483426073e-14	2.05854616003554e-15	2.10263933875081e-15
22	0	5.32907051820075e-14	2.47350378226757e-15	4.60784600654843e-15
23	0	5.15143483426073e-14	1.83165575139668e-15	1.97750578047225e-15
24	0	5.32907051820075e-14	2.22990757892799e-15	2.40069185602831e-15
25	0	5.15143483426073e-14	1.83818724809085e-15	2.03194372464315e-15
26	0	5.15143483426073e-14	1.93597990978508e-15	1.9378196280807e-15
27	0	5.15143483426073e-14	1.67997392246163e-15	1.92682675554886e-15
28	0	5.15143483426073e-14	1.78384873070182e-15	1.90210536741517e-15
29	0	5.32907051820075e-14	1.79422611773071e-15	1.95218035635838e-15
30	0	5.32907051820075e-14	1.71803016012932e-15	1.95747313433163e-15
