run	min	max	mean
1	0	5.15143483426073e-14	1.65412691659433e-15
2	0	5.32907051820075e-14	1.84408740001237e-15
3	0	5.32907051820075e-14	1.62402539582845e-15
4	0	5.15143483426073e-14	1.71627246750806e-15
5	0	5.15143483426073e-14	1.70133288764066e-15
6	0	5.15143483426073e-14	1.64505916850351e-15
7	0	5.6843418860808e-14	4.60814916152625e-15
8	0	3.5527136788005e-13	1.81962228054808e-15
9	0	5.32907051820075e-14	1.67468771787827e-15
10	0	5.32907051820075e-14	1.71635903096667e-15
11	0	5.32907051820075e-14	1.82283265493087e-15
12	0	5.32907051820075e-14	1.71919989618575e-15
13	0	5.32907051820075e-14	1.7052398223485e-15
14	0	5.32907051820075e-14	1.84983609326711e-15
15	0	5.15143483426073e-14	1.75684733809801e-15
16	0	5.32907051820075e-14	2.69462732922151e-15
17	0	5.15143483426073e-14	1.8056046949484e-15
18	0	5.32907051820075e-14	1.68713125432739e-15
19	0	5.15143483426073e-14	1.72632310394258e-15
20	0	5.15143483426073e-14	1.7128781975793e-15
21	0	5.6843418860808e-14	1.66494263022105e-15
22	0	5.32907051820075e-14	1.68132398378432e-15
23	0	6.3948846218409e-14	6.62429436855047e-15
24	0	5.32907051820075e-14	1.99858982213141e-15
25	0	5.32907051820075e-14	1.65456856564477e-15
26	0	5.32907051820075e-14	1.78228867331716e-15
27	0	5.15143483426073e-14	1.65671470784313e-15
28	0	5.15143483426073e-14	1.6971204791287e-15
29	0	5.6843418860808e-14	1.65502526323821e-15
30	0	5.15143483426073e-14	1.64489825399109e-15
