"file"	"condition"	"lab"	"A"
"s.4"	"A"	"lab1"	0
"s.10"	"A"	"lab1"	0
"s.15"	"A"	"lab1"	0
"s.17"	"A"	"lab1"	0
"s.19"	"A"	"lab1"	0
"s.20"	"A"	"lab1"	0
"s.21"	"A"	"lab1"	0
"s.22"	"A"	"lab1"	0
"s.26"	"A"	"lab1"	0
"s.32"	"A"	"lab1"	0
"s.35"	"A"	"lab1"	0
"s.36"	"A"	"lab1"	0
"s.40"	"A"	"lab1"	0
"s.41"	"A"	"lab1"	0
"s.42"	"A"	"lab1"	0
"s.43"	"A"	"lab1"	0
"s.45"	"A"	"lab1"	0
"s.46"	"A"	"lab1"	0
"s.49"	"A"	"lab1"	0
"s.52"	"A"	"lab1"	0
"s.54"	"A"	"lab1"	0
"s.56"	"A"	"lab1"	0
"s.63"	"A"	"lab1"	0
"s.74"	"A"	"lab1"	0
"s.76"	"A"	"lab1"	0
"s.80"	"A"	"lab1"	0
"s.81"	"A"	"lab1"	0
"s.85"	"A"	"lab1"	0
"s.86"	"A"	"lab1"	0
"s.90"	"A"	"lab1"	0
"s.91"	"A"	"lab1"	0
"s.92"	"A"	"lab1"	0
"s.99"	"A"	"lab1"	0
"s.101"	"A"	"lab1"	0
"s.104"	"A"	"lab1"	0
"s.106"	"A"	"lab1"	0
"s.109"	"A"	"lab1"	0
"s.110"	"A"	"lab1"	0
"s.114"	"A"	"lab1"	0
"s.116"	"A"	"lab1"	0
"s.120"	"A"	"lab1"	0
"s.125"	"A"	"lab1"	0
"s.127"	"A"	"lab1"	0
"s.129"	"A"	"lab1"	0
"s.130"	"A"	"lab1"	0
"s.134"	"A"	"lab1"	0
"s.136"	"A"	"lab1"	0
"s.139"	"A"	"lab1"	0
"s.141"	"A"	"lab1"	0
"s.142"	"A"	"lab1"	0
"s.150"	"A"	"lab1"	0
"s.151"	"A"	"lab1"	0
"s.154"	"A"	"lab1"	0
"s.157"	"A"	"lab1"	0
"s.158"	"A"	"lab1"	0
"s.160"	"A"	"lab1"	0
"s.164"	"A"	"lab1"	0
"s.168"	"A"	"lab1"	0
"s.170"	"A"	"lab1"	0
"s.185"	"A"	"lab1"	0
"s.187"	"A"	"lab1"	0
"s.189"	"A"	"lab1"	0
"s.193"	"A"	"lab1"	0
"s.199"	"A"	"lab1"	0
"s.201"	"A"	"lab1"	0
"s.203"	"A"	"lab1"	0
"s.205"	"A"	"lab1"	0
"s.209"	"A"	"lab1"	0
"s.215"	"A"	"lab1"	0
"s.218"	"A"	"lab1"	0
"s.219"	"A"	"lab1"	0
"s.224"	"A"	"lab1"	0
"s.229"	"A"	"lab1"	0
"s.231"	"A"	"lab1"	0
"s.232"	"A"	"lab1"	0
"s.233"	"A"	"lab1"	0
"s.236"	"A"	"lab1"	0
"s.237"	"A"	"lab1"	0
"s.239"	"A"	"lab1"	0
"s.242"	"A"	"lab1"	0
"s.244"	"A"	"lab1"	0
"s.247"	"A"	"lab1"	0
"s.252"	"A"	"lab1"	0
"s.254"	"A"	"lab1"	0
"s.258"	"A"	"lab1"	0
"s.262"	"A"	"lab1"	0
"s.263"	"A"	"lab1"	0
"s.264"	"A"	"lab1"	0
"s.265"	"A"	"lab1"	0
"s.267"	"A"	"lab1"	0
"s.273"	"A"	"lab1"	0
"s.275"	"A"	"lab1"	0
"s.281"	"A"	"lab1"	0
"s.283"	"A"	"lab1"	0
