"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"[Protein ADP-ribosylarginine] hydrolase"	18.0135461022356	NA	NA	NA	18.2418430873189	17.8930241204676	NA	NA	NA	NA	17.7114385248831	18.1701303131351	18.1965047670417	18.5932398828799	18.4634711300788	18.8081189643045	18.0647531859962	18.5591359248356	18.4438388184878	18.6456212102535	18.3500908701707	18.649342392955	18.4160720738576	18.9841192937592
"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial"	NA	NA	18.3854382220492	NA	NA	18.0457516872177	18.2134196751943	NA	NA	18.3578089250039	NA	NA	16.5856134843859	16.8653496993067	17.6407004533281	15.6613365759761	17.0099111925119	17.3160766964331	18.4619703352931	17.2502517216475	17.1729898976934	17.5451519977817	18.0828693648272	17.388051613236
"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial"	18.1958642973526	17.787720809153	17.9510081163139	17.7745081768046	NA	NA	NA	17.9144926482265	NA	18.0477781200194	17.3936985003457	NA	18.5411875543454	17.5371638175769	18.4770478071051	18.3692367211854	18.5066134722346	18.7870123714778	19.1788344981339	18.172305490808	18.2488705987984	19.1409535591104	19.2590197073542	19.121948595474
"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6440552176057	14.5624344021547	17.8428335045195	17.7768448050505	17.926408655813	NA	15.1402632516197	NA	18.691325029471	17.6396605433321	17.5724688024061	18.2005528693733
"1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon"	18.9171674607243	18.3781027768382	18.5867162441525	18.2011775871004	18.9152678013435	18.2635954772735	18.7456157530488	18.004832297909	18.7741011172728	18.3208987974477	18.4495883683344	17.931377775932	19.7754181535478	19.3536396036789	19.495930163215	18.9134277839899	19.7966518447206	19.332181624692	19.6689751879958	18.9790173332966	19.8988830122551	19.2831335128037	19.5779897446744	18.2967859083962
"1-acyl-sn-glycerol-3-phosphate acyltransferase gamma"	17.1165238525056	NA	18.7184952480139	NA	17.0809351040339	17.1093608252162	17.9366397045511	16.7750827023795	17.0425667764011	17.1290923600732	17.3445363802551	NA	16.6073322447003	17.9968549112964	17.8035822950861	17.3267820375052	17.6519282040243	16.5023384823454	17.5812737175114	17.3117817820968	17.0182212951322	17.6291270861101	17.6728554651318	17.1727728870326
"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.7771914175826	14.4113392642053	16.0884900328653	14.3028749458633	15.8771899875399	15.3505534471113	15.9330321483679	14.0197943221357	15.4818409345033	NA	16.4063783181476
"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2"	18.2578881329051	18.3043825583945	18.03895786347	18.2456740914614	18.3286326166525	18.3048107561541	18.1557286426395	NA	18.0032402223563	18.2182882820101	17.8544436805056	18.251089889249	19.7631041559909	17.9204678255626	18.5874645676518	18.7559748815422	18.2671364023478	18.0540155778305	18.9770022076938	17.1987092016812	18.0885424883739	18.1668334138916	18.6728801470517	17.9217256610473
"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase"	18.0617234561774	17.8035640585852	18.0820241882925	17.7605717939308	NA	17.6476644253474	17.9251958468231	17.9710780584668	17.3562693043088	17.372631625998	17.8336447738838	17.5311134468876	17.8900079992157	17.953254263176	18.2674935836215	18.7381331716387	17.2516995768654	17.8318093389694	18.6416068541154	NA	18.2313707648541	NA	NA	17.2579078453889
"1,4-alpha-glucan-branching enzyme"	18.8085469815148	18.9900158735478	19.493470432778	19.3427786648485	18.8961841157457	18.965001764722	19.384277528572	19.0715100349258	18.6778406154816	19.0364014791932	19.509389535646	19.101306587611	19.192378396691	19.7046292167118	20.1219787031071	19.842825845974	19.380316054572	19.6879128724667	20.2080626741986	19.9284352940355	19.4740971761465	19.7454005942284	20.0955484533459	19.9065986411473
"10 kDa heat shock protein, mitochondrial"	21.4373942615202	21.3939566443846	21.4803028878478	21.3869775937172	21.4561692116489	21.4794048096285	21.4399043041599	21.1639764195121	21.3713488770438	21.4070712920654	21.4502322254404	21.1361400009615	22.7122648553547	22.8741936098967	22.9384531286183	22.7478006828841	22.8177040209448	22.9135560450341	23.0528102026118	22.7544516857804	22.8549975060491	22.971696273493	22.9134613603971	22.8095425132495
"116 kDa U5 small nuclear ribonucleoprotein component"	20.3849654271121	20.1048903802658	20.1443426119223	20.2728191292022	20.260345026745	20.1155630134095	20.0529877264769	20.1425753161712	20.2862528251041	20.1068402417399	20.0176927925566	20.1420783743403	20.6951527652135	20.8102970035505	20.830436886395	20.9659616685906	21.0634449363577	20.8364773505862	20.920826099911	21.0078637413629	20.9730690903108	20.9533861895839	21.0347317513501	21.1420409725553
