"file"	"condition"	"lab"	"A"
"s.1"	"A"	"lab3"	0
"s.2"	"A"	"lab3"	0
"s.6"	"A"	"lab3"	0
"s.7"	"A"	"lab3"	0
"s.10"	"A"	"lab3"	0
"s.13"	"A"	"lab3"	0
"s.14"	"A"	"lab3"	0
"s.18"	"A"	"lab3"	0
"s.22"	"A"	"lab3"	0
"s.28"	"A"	"lab3"	0
"s.29"	"A"	"lab3"	0
"s.30"	"A"	"lab3"	0
"s.33"	"A"	"lab3"	0
"s.40"	"A"	"lab3"	0
"s.41"	"A"	"lab3"	0
"s.42"	"A"	"lab3"	0
"s.50"	"A"	"lab3"	0
"s.65"	"A"	"lab3"	0
"s.66"	"A"	"lab3"	0
"s.67"	"A"	"lab3"	0
"s.69"	"A"	"lab3"	0
"s.71"	"A"	"lab3"	0
"s.72"	"A"	"lab3"	0
"s.74"	"A"	"lab3"	0
"s.78"	"A"	"lab3"	0
"s.79"	"A"	"lab3"	0
"s.81"	"A"	"lab3"	0
"s.89"	"A"	"lab3"	0
"s.91"	"A"	"lab3"	0
"s.92"	"A"	"lab3"	0
"s.94"	"A"	"lab3"	0
"s.95"	"A"	"lab3"	0
"s.102"	"A"	"lab3"	0
"s.103"	"A"	"lab3"	0
"s.105"	"A"	"lab3"	0
"s.106"	"A"	"lab3"	0
"s.109"	"A"	"lab3"	0
"s.111"	"A"	"lab3"	0
"s.114"	"A"	"lab3"	0
"s.120"	"A"	"lab3"	0
"s.121"	"A"	"lab3"	0
"s.133"	"A"	"lab3"	0
"s.135"	"A"	"lab3"	0
"s.136"	"A"	"lab3"	0
"s.137"	"A"	"lab3"	0
"s.138"	"A"	"lab3"	0
"s.139"	"A"	"lab3"	0
"s.143"	"A"	"lab3"	0
"s.144"	"A"	"lab3"	0
"s.146"	"A"	"lab3"	0
"s.152"	"A"	"lab3"	0
"s.154"	"A"	"lab3"	0
"s.156"	"A"	"lab3"	0
"s.160"	"A"	"lab3"	0
"s.161"	"A"	"lab3"	0
"s.162"	"A"	"lab3"	0
"s.164"	"A"	"lab3"	0
"s.169"	"A"	"lab3"	0
"s.171"	"A"	"lab3"	0
"s.172"	"A"	"lab3"	0
"s.174"	"A"	"lab3"	0
"s.175"	"A"	"lab3"	0
"s.179"	"A"	"lab3"	0
"s.185"	"A"	"lab3"	0
"s.189"	"A"	"lab3"	0
"s.195"	"A"	"lab3"	0
"s.199"	"A"	"lab3"	0
"s.200"	"A"	"lab3"	0
"s.206"	"A"	"lab3"	0
"s.207"	"A"	"lab3"	0
"s.213"	"A"	"lab3"	0
"s.220"	"A"	"lab3"	0
"s.225"	"A"	"lab3"	0
"s.226"	"A"	"lab3"	0
"s.235"	"A"	"lab3"	0
"s.238"	"A"	"lab3"	0
"s.241"	"A"	"lab3"	0
"s.243"	"A"	"lab3"	0
"s.247"	"A"	"lab3"	0
"s.251"	"A"	"lab3"	0
"s.253"	"A"	"lab3"	0
"s.254"	"A"	"lab3"	0
"s.257"	"A"	"lab3"	0
"s.258"	"A"	"lab3"	0
"s.259"	"A"	"lab3"	0
"s.261"	"A"	"lab3"	0
"s.264"	"A"	"lab3"	0
"s.268"	"A"	"lab3"	0
"s.269"	"A"	"lab3"	0
"s.270"	"A"	"lab3"	0
"s.272"	"A"	"lab3"	0
"s.276"	"A"	"lab3"	0
"s.280"	"A"	"lab3"	0
"s.287"	"A"	"lab3"	0
"s.289"	"A"	"lab3"	0
"s.290"	"A"	"lab3"	0
"s.291"	"A"	"lab3"	0
"s.293"	"A"	"lab3"	0
"s.295"	"A"	"lab3"	0
"s.299"	"A"	"lab3"	0
"s.306"	"B"	"lab3"	1
"s.307"	"B"	"lab3"	1
"s.308"	"B"	"lab3"	1
"s.310"	"B"	"lab3"	1
"s.311"	"B"	"lab3"	1
"s.314"	"B"	"lab3"	1
"s.315"	"B"	"lab3"	1
"s.318"	"B"	"lab3"	1
"s.321"	"B"	"lab3"	1
"s.323"	"B"	"lab3"	1
"s.327"	"B"	"lab3"	1
"s.328"	"B"	"lab3"	1
"s.331"	"B"	"lab3"	1
"s.335"	"B"	"lab3"	1
"s.337"	"B"	"lab3"	1
"s.338"	"B"	"lab3"	1
"s.339"	"B"	"lab3"	1
"s.342"	"B"	"lab3"	1
"s.345"	"B"	"lab3"	1
"s.347"	"B"	"lab3"	1
"s.349"	"B"	"lab3"	1
"s.350"	"B"	"lab3"	1
"s.357"	"B"	"lab3"	1
"s.366"	"B"	"lab3"	1
"s.373"	"B"	"lab3"	1
"s.377"	"B"	"lab3"	1
"s.380"	"B"	"lab3"	1
"s.381"	"B"	"lab3"	1
"s.383"	"B"	"lab3"	1
"s.384"	"B"	"lab3"	1
"s.388"	"B"	"lab3"	1
"s.389"	"B"	"lab3"	1
"s.390"	"B"	"lab3"	1
"s.392"	"B"	"lab3"	1
"s.393"	"B"	"lab3"	1
"s.401"	"B"	"lab3"	1
"s.402"	"B"	"lab3"	1
"s.403"	"B"	"lab3"	1
"s.405"	"B"	"lab3"	1
"s.407"	"B"	"lab3"	1
"s.410"	"B"	"lab3"	1
"s.411"	"B"	"lab3"	1
"s.418"	"B"	"lab3"	1
"s.420"	"B"	"lab3"	1
"s.422"	"B"	"lab3"	1
"s.428"	"B"	"lab3"	1
"s.429"	"B"	"lab3"	1
"s.434"	"B"	"lab3"	1
"s.436"	"B"	"lab3"	1
"s.439"	"B"	"lab3"	1
"s.440"	"B"	"lab3"	1
"s.441"	"B"	"lab3"	1
"s.444"	"B"	"lab3"	1
"s.447"	"B"	"lab3"	1
"s.448"	"B"	"lab3"	1
"s.451"	"B"	"lab3"	1
"s.452"	"B"	"lab3"	1
"s.458"	"B"	"lab3"	1
"s.465"	"B"	"lab3"	1
"s.476"	"B"	"lab3"	1
"s.479"	"B"	"lab3"	1
"s.481"	"B"	"lab3"	1
"s.486"	"B"	"lab3"	1
"s.487"	"B"	"lab3"	1
"s.488"	"B"	"lab3"	1
"s.490"	"B"	"lab3"	1
"s.493"	"B"	"lab3"	1
"s.496"	"B"	"lab3"	1
"s.498"	"B"	"lab3"	1
"s.499"	"B"	"lab3"	1
"s.502"	"B"	"lab3"	1
"s.510"	"B"	"lab3"	1
"s.511"	"B"	"lab3"	1
"s.514"	"B"	"lab3"	1
"s.516"	"B"	"lab3"	1
"s.521"	"B"	"lab3"	1
"s.523"	"B"	"lab3"	1
"s.526"	"B"	"lab3"	1
"s.529"	"B"	"lab3"	1
"s.532"	"B"	"lab3"	1
"s.534"	"B"	"lab3"	1
"s.535"	"B"	"lab3"	1
"s.536"	"B"	"lab3"	1
"s.538"	"B"	"lab3"	1
"s.542"	"B"	"lab3"	1
"s.543"	"B"	"lab3"	1
"s.545"	"B"	"lab3"	1
"s.546"	"B"	"lab3"	1
"s.547"	"B"	"lab3"	1
"s.548"	"B"	"lab3"	1
"s.549"	"B"	"lab3"	1
"s.550"	"B"	"lab3"	1
"s.556"	"B"	"lab3"	1
"s.561"	"B"	"lab3"	1
"s.563"	"B"	"lab3"	1
"s.576"	"B"	"lab3"	1
"s.582"	"B"	"lab3"	1
"s.585"	"B"	"lab3"	1
"s.590"	"B"	"lab3"	1
"s.593"	"B"	"lab3"	1
