"file"	"condition"	"lab"	"A"
"s.5"	"A"	"lab2"	0
"s.11"	"A"	"lab2"	0
"s.15"	"A"	"lab2"	0
"s.16"	"A"	"lab2"	0
"s.21"	"A"	"lab2"	0
"s.26"	"A"	"lab2"	0
"s.27"	"A"	"lab2"	0
"s.31"	"A"	"lab2"	0
"s.34"	"A"	"lab2"	0
"s.35"	"A"	"lab2"	0
"s.38"	"A"	"lab2"	0
"s.47"	"A"	"lab2"	0
"s.58"	"A"	"lab2"	0
"s.59"	"A"	"lab2"	0
"s.60"	"A"	"lab2"	0
"s.62"	"A"	"lab2"	0
"s.63"	"A"	"lab2"	0
"s.77"	"A"	"lab2"	0
"s.83"	"A"	"lab2"	0
"s.84"	"A"	"lab2"	0
"s.86"	"A"	"lab2"	0
"s.90"	"A"	"lab2"	0
"s.97"	"A"	"lab2"	0
"s.98"	"A"	"lab2"	0
"s.99"	"A"	"lab2"	0
"s.100"	"A"	"lab2"	0
"s.101"	"A"	"lab2"	0
"s.104"	"A"	"lab2"	0
"s.112"	"A"	"lab2"	0
"s.113"	"A"	"lab2"	0
"s.116"	"A"	"lab2"	0
"s.117"	"A"	"lab2"	0
"s.118"	"A"	"lab2"	0
"s.122"	"A"	"lab2"	0
"s.123"	"A"	"lab2"	0
"s.124"	"A"	"lab2"	0
"s.125"	"A"	"lab2"	0
"s.126"	"A"	"lab2"	0
"s.127"	"A"	"lab2"	0
"s.128"	"A"	"lab2"	0
"s.129"	"A"	"lab2"	0
"s.130"	"A"	"lab2"	0
"s.141"	"A"	"lab2"	0
"s.142"	"A"	"lab2"	0
"s.147"	"A"	"lab2"	0
"s.148"	"A"	"lab2"	0
"s.151"	"A"	"lab2"	0
"s.153"	"A"	"lab2"	0
"s.155"	"A"	"lab2"	0
"s.157"	"A"	"lab2"	0
"s.158"	"A"	"lab2"	0
"s.159"	"A"	"lab2"	0
"s.163"	"A"	"lab2"	0
"s.166"	"A"	"lab2"	0
"s.168"	"A"	"lab2"	0
"s.170"	"A"	"lab2"	0
"s.173"	"A"	"lab2"	0
"s.176"	"A"	"lab2"	0
"s.178"	"A"	"lab2"	0
"s.180"	"A"	"lab2"	0
"s.181"	"A"	"lab2"	0
"s.191"	"A"	"lab2"	0
"s.192"	"A"	"lab2"	0
"s.194"	"A"	"lab2"	0
"s.196"	"A"	"lab2"	0
"s.198"	"A"	"lab2"	0
"s.201"	"A"	"lab2"	0
"s.208"	"A"	"lab2"	0
"s.209"	"A"	"lab2"	0
"s.212"	"A"	"lab2"	0
"s.214"	"A"	"lab2"	0
"s.215"	"A"	"lab2"	0
"s.219"	"A"	"lab2"	0
"s.221"	"A"	"lab2"	0
"s.222"	"A"	"lab2"	0
"s.224"	"A"	"lab2"	0
"s.228"	"A"	"lab2"	0
"s.229"	"A"	"lab2"	0
"s.234"	"A"	"lab2"	0
"s.237"	"A"	"lab2"	0
"s.242"	"A"	"lab2"	0
"s.244"	"A"	"lab2"	0
"s.245"	"A"	"lab2"	0
"s.246"	"A"	"lab2"	0
"s.249"	"A"	"lab2"	0
"s.250"	"A"	"lab2"	0
"s.260"	"A"	"lab2"	0
"s.262"	"A"	"lab2"	0
"s.265"	"A"	"lab2"	0
"s.266"	"A"	"lab2"	0
"s.271"	"A"	"lab2"	0
"s.273"	"A"	"lab2"	0
"s.275"	"A"	"lab2"	0
"s.278"	"A"	"lab2"	0
"s.281"	"A"	"lab2"	0
"s.283"	"A"	"lab2"	0
"s.284"	"A"	"lab2"	0
"s.285"	"A"	"lab2"	0
"s.286"	"A"	"lab2"	0
"s.292"	"A"	"lab2"	0
"s.303"	"B"	"lab2"	1
"s.322"	"B"	"lab2"	1
"s.324"	"B"	"lab2"	1
"s.325"	"B"	"lab2"	1
"s.326"	"B"	"lab2"	1
"s.330"	"B"	"lab2"	1
"s.332"	"B"	"lab2"	1
"s.336"	"B"	"lab2"	1
"s.341"	"B"	"lab2"	1
"s.344"	"B"	"lab2"	1
"s.348"	"B"	"lab2"	1
"s.351"	"B"	"lab2"	1
"s.354"	"B"	"lab2"	1
"s.356"	"B"	"lab2"	1
"s.359"	"B"	"lab2"	1
"s.362"	"B"	"lab2"	1
"s.363"	"B"	"lab2"	1
"s.364"	"B"	"lab2"	1
"s.365"	"B"	"lab2"	1
"s.367"	"B"	"lab2"	1
"s.368"	"B"	"lab2"	1
"s.369"	"B"	"lab2"	1
"s.371"	"B"	"lab2"	1
"s.372"	"B"	"lab2"	1
"s.376"	"B"	"lab2"	1
"s.379"	"B"	"lab2"	1
"s.382"	"B"	"lab2"	1
"s.385"	"B"	"lab2"	1
"s.386"	"B"	"lab2"	1
"s.391"	"B"	"lab2"	1
"s.394"	"B"	"lab2"	1
"s.397"	"B"	"lab2"	1
"s.398"	"B"	"lab2"	1
"s.399"	"B"	"lab2"	1
"s.404"	"B"	"lab2"	1
"s.409"	"B"	"lab2"	1
"s.413"	"B"	"lab2"	1
"s.415"	"B"	"lab2"	1
"s.416"	"B"	"lab2"	1
"s.423"	"B"	"lab2"	1
"s.424"	"B"	"lab2"	1
"s.427"	"B"	"lab2"	1
"s.430"	"B"	"lab2"	1
"s.433"	"B"	"lab2"	1
"s.435"	"B"	"lab2"	1
"s.437"	"B"	"lab2"	1
"s.438"	"B"	"lab2"	1
"s.442"	"B"	"lab2"	1
"s.443"	"B"	"lab2"	1
"s.445"	"B"	"lab2"	1
"s.446"	"B"	"lab2"	1
"s.450"	"B"	"lab2"	1
"s.454"	"B"	"lab2"	1
"s.456"	"B"	"lab2"	1
"s.459"	"B"	"lab2"	1
"s.461"	"B"	"lab2"	1
"s.462"	"B"	"lab2"	1
"s.467"	"B"	"lab2"	1
"s.472"	"B"	"lab2"	1
"s.473"	"B"	"lab2"	1
"s.475"	"B"	"lab2"	1
"s.477"	"B"	"lab2"	1
"s.478"	"B"	"lab2"	1
"s.480"	"B"	"lab2"	1
"s.482"	"B"	"lab2"	1
"s.483"	"B"	"lab2"	1
"s.484"	"B"	"lab2"	1
"s.489"	"B"	"lab2"	1
"s.500"	"B"	"lab2"	1
"s.505"	"B"	"lab2"	1
"s.506"	"B"	"lab2"	1
"s.509"	"B"	"lab2"	1
"s.512"	"B"	"lab2"	1
"s.515"	"B"	"lab2"	1
"s.517"	"B"	"lab2"	1
"s.519"	"B"	"lab2"	1
"s.520"	"B"	"lab2"	1
"s.524"	"B"	"lab2"	1
"s.527"	"B"	"lab2"	1
"s.528"	"B"	"lab2"	1
"s.530"	"B"	"lab2"	1
"s.531"	"B"	"lab2"	1
"s.540"	"B"	"lab2"	1
"s.541"	"B"	"lab2"	1
"s.554"	"B"	"lab2"	1
"s.555"	"B"	"lab2"	1
"s.565"	"B"	"lab2"	1
"s.569"	"B"	"lab2"	1
"s.570"	"B"	"lab2"	1
"s.571"	"B"	"lab2"	1
"s.573"	"B"	"lab2"	1
"s.575"	"B"	"lab2"	1
"s.577"	"B"	"lab2"	1
"s.579"	"B"	"lab2"	1
"s.581"	"B"	"lab2"	1
"s.586"	"B"	"lab2"	1
"s.588"	"B"	"lab2"	1
"s.597"	"B"	"lab2"	1
"s.598"	"B"	"lab2"	1
"s.599"	"B"	"lab2"	1
