"file"	"condition"	"lab"	"A"
"s.1"	"A"	"lab2"	0
"s.8"	"A"	"lab2"	0
"s.10"	"A"	"lab2"	0
"s.15"	"A"	"lab2"	0
"s.21"	"A"	"lab2"	0
"s.24"	"A"	"lab2"	0
"s.25"	"A"	"lab2"	0
"s.27"	"A"	"lab2"	0
"s.28"	"A"	"lab2"	0
"s.29"	"A"	"lab2"	0
"s.32"	"A"	"lab2"	0
"s.34"	"A"	"lab2"	0
"s.35"	"A"	"lab2"	0
"s.40"	"A"	"lab2"	0
"s.42"	"A"	"lab2"	0
"s.44"	"A"	"lab2"	0
"s.46"	"A"	"lab2"	0
"s.48"	"A"	"lab2"	0
"s.53"	"A"	"lab2"	0
"s.58"	"A"	"lab2"	0
"s.60"	"A"	"lab2"	0
"s.67"	"A"	"lab2"	0
"s.70"	"A"	"lab2"	0
"s.78"	"A"	"lab2"	0
"s.84"	"A"	"lab2"	0
"s.86"	"A"	"lab2"	0
"s.96"	"A"	"lab2"	0
"s.99"	"A"	"lab2"	0
"s.100"	"A"	"lab2"	0
"s.104"	"A"	"lab2"	0
"s.105"	"A"	"lab2"	0
"s.110"	"A"	"lab2"	0
"s.111"	"A"	"lab2"	0
"s.112"	"A"	"lab2"	0
"s.114"	"A"	"lab2"	0
"s.115"	"A"	"lab2"	0
"s.117"	"A"	"lab2"	0
"s.118"	"A"	"lab2"	0
"s.122"	"A"	"lab2"	0
"s.123"	"A"	"lab2"	0
"s.125"	"A"	"lab2"	0
"s.126"	"A"	"lab2"	0
"s.131"	"A"	"lab2"	0
"s.132"	"A"	"lab2"	0
"s.133"	"A"	"lab2"	0
"s.137"	"A"	"lab2"	0
"s.138"	"A"	"lab2"	0
"s.140"	"A"	"lab2"	0
"s.141"	"A"	"lab2"	0
"s.147"	"A"	"lab2"	0
"s.154"	"A"	"lab2"	0
"s.155"	"A"	"lab2"	0
"s.157"	"A"	"lab2"	0
"s.162"	"A"	"lab2"	0
"s.170"	"A"	"lab2"	0
"s.171"	"A"	"lab2"	0
"s.172"	"A"	"lab2"	0
"s.176"	"A"	"lab2"	0
"s.179"	"A"	"lab2"	0
"s.182"	"A"	"lab2"	0
"s.183"	"A"	"lab2"	0
"s.186"	"A"	"lab2"	0
"s.187"	"A"	"lab2"	0
"s.192"	"A"	"lab2"	0
"s.195"	"A"	"lab2"	0
"s.196"	"A"	"lab2"	0
"s.200"	"A"	"lab2"	0
"s.201"	"A"	"lab2"	0
"s.203"	"A"	"lab2"	0
"s.206"	"A"	"lab2"	0
"s.207"	"A"	"lab2"	0
"s.209"	"A"	"lab2"	0
"s.212"	"A"	"lab2"	0
"s.213"	"A"	"lab2"	0
"s.219"	"A"	"lab2"	0
"s.225"	"A"	"lab2"	0
"s.226"	"A"	"lab2"	0
"s.230"	"A"	"lab2"	0
"s.236"	"A"	"lab2"	0
"s.239"	"A"	"lab2"	0
