"file"	"condition"	"lab"	"A"
"s.5"	"A"	"lab2"	0
"s.11"	"A"	"lab2"	0
"s.13"	"A"	"lab2"	0
"s.16"	"A"	"lab2"	0
"s.18"	"A"	"lab2"	0
"s.21"	"A"	"lab2"	0
"s.23"	"A"	"lab2"	0
"s.25"	"A"	"lab2"	0
"s.29"	"A"	"lab2"	0
"s.30"	"A"	"lab2"	0
"s.34"	"A"	"lab2"	0
"s.35"	"A"	"lab2"	0
"s.37"	"A"	"lab2"	0
"s.38"	"A"	"lab2"	0
"s.39"	"A"	"lab2"	0
"s.42"	"A"	"lab2"	0
"s.43"	"A"	"lab2"	0
"s.46"	"A"	"lab2"	0
"s.49"	"A"	"lab2"	0
"s.50"	"A"	"lab2"	0
"s.52"	"A"	"lab2"	0
"s.54"	"A"	"lab2"	0
"s.56"	"A"	"lab2"	0
"s.59"	"A"	"lab2"	0
"s.65"	"A"	"lab2"	0
"s.69"	"A"	"lab2"	0
"s.72"	"A"	"lab2"	0
"s.73"	"A"	"lab2"	0
"s.80"	"A"	"lab2"	0
"s.81"	"A"	"lab2"	0
"s.82"	"A"	"lab2"	0
"s.83"	"A"	"lab2"	0
"s.86"	"A"	"lab2"	0
"s.90"	"A"	"lab2"	0
"s.92"	"A"	"lab2"	0
"s.93"	"A"	"lab2"	0
"s.97"	"A"	"lab2"	0
"s.100"	"A"	"lab2"	0
"s.103"	"A"	"lab2"	0
"s.110"	"A"	"lab2"	0
"s.112"	"A"	"lab2"	0
"s.113"	"A"	"lab2"	0
"s.114"	"A"	"lab2"	0
"s.115"	"A"	"lab2"	0
"s.117"	"A"	"lab2"	0
"s.128"	"A"	"lab2"	0
"s.131"	"A"	"lab2"	0
"s.132"	"A"	"lab2"	0
"s.133"	"A"	"lab2"	0
"s.142"	"A"	"lab2"	0
"s.144"	"A"	"lab2"	0
"s.155"	"A"	"lab2"	0
"s.156"	"A"	"lab2"	0
"s.159"	"A"	"lab2"	0
"s.160"	"A"	"lab2"	0
"s.169"	"A"	"lab2"	0
"s.171"	"A"	"lab2"	0
"s.173"	"A"	"lab2"	0
"s.174"	"A"	"lab2"	0
"s.178"	"A"	"lab2"	0
"s.181"	"A"	"lab2"	0
"s.184"	"A"	"lab2"	0
"s.185"	"A"	"lab2"	0
"s.191"	"A"	"lab2"	0
"s.197"	"A"	"lab2"	0
"s.203"	"A"	"lab2"	0
"s.207"	"A"	"lab2"	0
"s.222"	"A"	"lab2"	0
"s.223"	"A"	"lab2"	0
"s.225"	"A"	"lab2"	0
"s.228"	"A"	"lab2"	0
"s.232"	"A"	"lab2"	0
"s.234"	"A"	"lab2"	0
"s.235"	"A"	"lab2"	0
"s.241"	"A"	"lab2"	0
"s.242"	"A"	"lab2"	0
"s.248"	"A"	"lab2"	0
"s.249"	"A"	"lab2"	0
"s.257"	"A"	"lab2"	0
"s.260"	"A"	"lab2"	0
"s.267"	"A"	"lab2"	0
"s.271"	"A"	"lab2"	0
"s.272"	"A"	"lab2"	0
"s.273"	"A"	"lab2"	0
"s.275"	"A"	"lab2"	0
"s.287"	"A"	"lab2"	0
"s.289"	"A"	"lab2"	0
"s.296"	"A"	"lab2"	0
"s.297"	"A"	"lab2"	0
"s.306"	"A"	"lab2"	0
"s.309"	"A"	"lab2"	0
"s.313"	"B"	"lab2"	1
"s.322"	"B"	"lab2"	1
"s.326"	"B"	"lab2"	1
"s.332"	"B"	"lab2"	1
"s.341"	"B"	"lab2"	1
"s.351"	"B"	"lab2"	1
"s.358"	"B"	"lab2"	1
"s.366"	"B"	"lab2"	1
"s.368"	"B"	"lab2"	1
"s.370"	"B"	"lab2"	1
"s.371"	"B"	"lab2"	1
"s.372"	"B"	"lab2"	1
"s.373"	"B"	"lab2"	1
"s.375"	"B"	"lab2"	1
"s.377"	"B"	"lab2"	1
"s.382"	"B"	"lab2"	1
"s.387"	"B"	"lab2"	1
"s.392"	"B"	"lab2"	1
"s.395"	"B"	"lab2"	1
"s.398"	"B"	"lab2"	1
"s.400"	"B"	"lab2"	1
"s.411"	"B"	"lab2"	1
"s.422"	"B"	"lab2"	1
"s.440"	"B"	"lab2"	1
"s.468"	"B"	"lab2"	1
"s.471"	"B"	"lab2"	1
"s.473"	"B"	"lab2"	1
"s.476"	"B"	"lab2"	1
"s.478"	"B"	"lab2"	1
"s.480"	"B"	"lab2"	1
"s.489"	"B"	"lab2"	1
"s.490"	"B"	"lab2"	1
"s.501"	"B"	"lab2"	1
"s.506"	"B"	"lab2"	1
"s.513"	"B"	"lab2"	1
"s.521"	"B"	"lab2"	1
"s.522"	"B"	"lab2"	1
"s.527"	"B"	"lab2"	1
"s.529"	"B"	"lab2"	1
"s.536"	"B"	"lab2"	1
"s.539"	"B"	"lab2"	1
"s.547"	"B"	"lab2"	1
"s.548"	"B"	"lab2"	1
"s.570"	"B"	"lab2"	1
"s.578"	"B"	"lab2"	1
"s.581"	"B"	"lab2"	1
"s.582"	"B"	"lab2"	1
"s.588"	"B"	"lab2"	1
"s.592"	"B"	"lab2"	1
